titular,url
Narcovuelo enfrenta a Bukele con Harfuch; cruzan tuits con versiones de la ruta,https://www.eluniversal.com.mx/nacion/narcovuelo-enfrenta-a-bukele-con-harfuch-cruzan-tuits-con-acusaciones/
"Sheinbaum reacciona a cierre de frontera de EU por nuevo caso de gusano barrenador; es ""totalmente exagerado"", asegura",https://www.eluniversal.com.mx/nacion/sheinbaum-reacciona-a-cierre-de-frontera-de-eu-por-nuevo-caso-de-gusano-barrenador-es-totalmente-exagerado-asegura/
"La mañanera de Sheinbaum, 10 de julio, minuto a minuto",https://www.eluniversal.com.mx/nacion/la-mananera-de-sheinbaum-10-de-julio-minuto-a-minuto/
"“Salas de la SCJN sólo generaron dispendio”: Irving Espinosa, ministro electo",https://www.eluniversal.com.mx/nacion/salas-de-la-scjn-solo-generaron-dispendio-irving-espinosa-ministro-electo/
“Hay que dar a exmilitares en Colombia vías de reincorporación”: Carlos Ruiz Massieu,https://www.eluniversal.com.mx/mundo/hay-que-dar-a-exmilitares-en-colombia-vias-de-reincorporacion-carlos-ruiz-massieu/
La inflación dura se vuelve veloz y enciende las alertas,https://www.eluniversal.com.mx/cartera/la-inflacion-dura-se-vuelve-veloz-y-enciende-las-alertas/
Plantean regular uso del suelo para controlar gentrificación,https://www.eluniversal.com.mx/metropoli/plantean-regular-uso-del-suelo-para-controlar-gentrificacion/
Instituto Electoral de Tamaulipas da 12 horas para bajar columna de EL UNIVERSAL y De Mauleón; amenaza con más sanciones,https://www.eluniversal.com.mx/nacion/instituto-electoral-de-tamaulipas-da-12-horas-para-bajar-columna-de-el-universal-y-de-mauleon-amenaza-con-mas-sanciones/
"Dora Martínez amplía denuncia contra Aristegui Noticias y reportero; busca bajar notas y tuits donde la llaman ""Dora la Censuradora""",https://www.eluniversal.com.mx/nacion/dora-martinez-amplia-denuncia-contra-aristegui-noticias-y-reportero-busca-bajar-notas-y-tuits-donde-la-llaman-dora-la-censuradora/
Corte ordena a Layda Sansores retirar audios filtrados de Monreal y Alito Moreno; resuelve que vulneró derecho a la privacidad,https://www.eluniversal.com.mx/nacion/corte-ordena-a-layda-sansores-retirar-audios-filtrados-de-monreal-y-alito-moreno-vulnero-su-derecho-a-la-privacidad/
